run_id,run_name,seed,noise_type,noise_fraction,parent,parent_id,n,leaf_accuracy,parent_accuracy
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,household_furniture,6,500,76.999998,85.200000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,insects,7,500,78.399998,82.200003
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,large_carnivores,8,500,69.400001,73.600000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,large_man_made_outdoor_things,9,500,88.400000,90.799999
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,large_natural_outdoor_scenes,10,500,82.200003,87.000000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,large_omnivores_and_herbivores,11,500,69.999999,72.200000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,medium_mammals,12,500,60.399997,54.200000
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,non_insect_invertebrates,13,500,67.600000,64.399999
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,people,14,500,74.400002,94.999999
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,reptiles,15,500,59.600002,59.200001
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,small_mammals,16,500,55.599999,65.399998
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,trees,17,500,67.000002,91.000003
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,vehicles_1,18,500,86.000001,86.400002
feature_clip_hier_in_domain_nf0.05_s456,clip_hier_noisy,456,in_domain,0.05,vehicles_2,19,500,84.399998,81.199998
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,aquatic_mammals,0,500,52.600002,69.800001
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,fish,1,500,70.200002,72.799999
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,flowers,2,500,78.200001,90.399998
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,food_containers,3,500,74.400002,83.600003
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,fruit_and_vegetables,4,500,79.600000,84.399998
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,household_electrical_devices,5,500,82.999998,81.400001
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,household_furniture,6,500,75.999999,86.799997
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,insects,7,500,75.999999,83.600003
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,large_carnivores,8,500,68.800002,75.400001
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,large_man_made_outdoor_things,9,500,87.599999,90.600002
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,large_natural_outdoor_scenes,10,500,82.599998,86.600000
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,large_omnivores_and_herbivores,11,500,69.000000,74.599999
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,medium_mammals,12,500,62.199998,58.200002
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,non_insect_invertebrates,13,500,67.400002,60.200000
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,people,14,500,74.599999,94.199997
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,reptiles,15,500,60.399997,62.199998
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,small_mammals,16,500,54.799998,63.200003
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,trees,17,500,67.000002,92.199999
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,vehicles_1,18,500,85.799998,88.599998
feature_clip_hier_in_domain_nf0.1_s456,clip_hier_noisy,456,in_domain,0.1,vehicles_2,19,500,82.200003,76.999998
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,aquatic_mammals,0,500,51.999998,73.000002
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,fish,1,500,68.199998,66.600001
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,flowers,2,500,76.999998,89.399999
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,food_containers,3,500,74.599999,81.199998
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,fruit_and_vegetables,4,500,81.000000,86.000001
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,household_electrical_devices,5,500,82.400000,80.800003
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,household_furniture,6,500,75.199997,87.000000
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,insects,7,500,75.199997,76.800001
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,large_carnivores,8,500,65.200001,68.000001
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,large_man_made_outdoor_things,9,500,87.599999,91.600001
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,large_natural_outdoor_scenes,10,500,81.800002,83.800000
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,large_omnivores_and_herbivores,11,500,69.199997,74.800003
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,medium_mammals,12,500,61.799997,55.800003
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,non_insect_invertebrates,13,500,67.600000,67.000002
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,people,14,500,75.000000,92.600000
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,reptiles,15,500,61.199999,60.399997
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,small_mammals,16,500,56.800002,66.799998
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,trees,17,500,64.200002,88.200003
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,vehicles_1,18,500,82.599998,87.599999
feature_clip_hier_in_domain_nf0.2_s456,clip_hier_noisy,456,in_domain,0.2,vehicles_2,19,500,84.200001,78.200001
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,aquatic_mammals,0,500,52.800000,72.000003
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,fish,1,500,67.600000,66.600001
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,flowers,2,500,75.599998,88.999999
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,food_containers,3,500,72.799999,78.399998
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,fruit_and_vegetables,4,500,78.799999,80.400002
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,household_electrical_devices,5,500,83.600003,84.799999
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,household_furniture,6,500,76.800001,83.399999
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,insects,7,500,77.600002,86.400002
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,large_carnivores,8,500,65.200001,69.199997
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,large_man_made_outdoor_things,9,500,87.599999,89.200002
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,large_natural_outdoor_scenes,10,500,79.000002,81.000000
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,large_omnivores_and_herbivores,11,500,70.400000,73.000002
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,medium_mammals,12,500,60.799998,52.399999
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,non_insect_invertebrates,13,500,64.399999,58.999997
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,people,14,500,74.800003,92.199999
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,reptiles,15,500,60.200000,60.200000
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,small_mammals,16,500,55.400002,65.200001
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,trees,17,500,66.200000,90.200001
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,vehicles_1,18,500,85.200000,87.800002
feature_clip_hier_in_domain_nf0.3_s456,clip_hier_noisy,456,in_domain,0.3,vehicles_2,19,500,79.600000,72.000003
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,aquatic_mammals,0,500,49.000001,67.600000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,fish,1,500,70.200002,72.399998
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,flowers,2,500,75.599998,80.199999
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,food_containers,3,500,72.399998,77.800000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,fruit_and_vegetables,4,500,79.400003,83.800000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,household_electrical_devices,5,500,77.800000,67.799997
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,household_furniture,6,500,73.199999,81.599998
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,insects,7,500,75.599998,83.999997
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,large_carnivores,8,500,67.600000,71.200001
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,large_man_made_outdoor_things,9,500,85.200000,18.000001
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,large_natural_outdoor_scenes,10,500,79.600000,77.399999
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,large_omnivores_and_herbivores,11,500,69.400001,77.800000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,medium_mammals,12,500,61.199999,45.600000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,non_insect_invertebrates,13,500,64.200002,50.599998
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,people,14,500,75.000000,87.800002
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,reptiles,15,500,58.200002,56.599998
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,small_mammals,16,500,52.200001,58.800000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,trees,17,500,64.800000,88.400000
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,vehicles_1,18,500,84.200001,65.399998
feature_clip_hier_in_domain_nf0.5_s456,clip_hier_noisy,456,in_domain,0.5,vehicles_2,19,500,77.200001,34.400001
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,aquatic_mammals,0,500,50.800002,64.600003
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,fish,1,500,66.799998,66.799998
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,flowers,2,500,74.800003,7.200000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,food_containers,3,500,72.000003,42.399999
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,fruit_and_vegetables,4,500,76.599997,25.999999
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,household_electrical_devices,5,500,76.400000,15.000001
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,household_furniture,6,500,70.200002,10.800000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,insects,7,500,73.799998,75.999999
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,large_carnivores,8,500,63.400000,61.600000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,large_man_made_outdoor_things,9,500,81.999999,5.400000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,large_natural_outdoor_scenes,10,500,79.200000,8.800000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,large_omnivores_and_herbivores,11,500,71.799999,75.000000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,medium_mammals,12,500,60.200000,48.199999
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,non_insect_invertebrates,13,500,64.200002,57.599998
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,people,14,500,75.000000,80.400002
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,reptiles,15,500,57.999998,45.199999
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,small_mammals,16,500,50.599998,51.800001
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,trees,17,500,63.400000,7.600000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,vehicles_1,18,500,77.399999,5.200000
feature_clip_hier_in_domain_nf0.7_s456,clip_hier_noisy,456,in_domain,0.7,vehicles_2,19,500,75.000000,22.600000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,aquatic_mammals,0,500,47.200000,1.800000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,fish,1,500,66.200000,0.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,flowers,2,500,71.799999,1.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,food_containers,3,500,66.399997,1.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,fruit_and_vegetables,4,500,70.200002,0.800000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,household_electrical_devices,5,500,72.399998,3.800000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,household_furniture,6,500,59.399998,0.800000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,insects,7,500,69.800001,0.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,large_carnivores,8,500,62.199998,2.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,large_man_made_outdoor_things,9,500,74.400002,4.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,large_natural_outdoor_scenes,10,500,61.400002,1.600000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,large_omnivores_and_herbivores,11,500,68.400002,1.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,medium_mammals,12,500,57.200003,3.400000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,non_insect_invertebrates,13,500,62.000000,0.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,people,14,500,74.000001,0.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,reptiles,15,500,55.800003,0.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,small_mammals,16,500,50.199997,1.200000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,trees,17,500,60.000002,0.000000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,vehicles_1,18,500,69.000000,9.800000
feature_clip_hier_in_domain_nf1.0_s456,clip_hier_noisy,456,in_domain,1.0,vehicles_2,19,500,56.199998,6.400000
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,aquatic_mammals,0,500,49.000001,64.600003
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,fish,1,500,72.399998,78.600001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,flowers,2,500,79.000002,93.000001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,food_containers,3,500,74.400002,81.999999
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,fruit_and_vegetables,4,500,81.199998,86.199999
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,household_electrical_devices,5,500,84.399998,86.799997
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,household_furniture,6,500,77.200001,87.000000
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,insects,7,500,76.800001,82.400000
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,large_carnivores,8,500,68.800002,72.600001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,large_man_made_outdoor_things,9,500,88.400000,88.800001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,large_natural_outdoor_scenes,10,500,81.599998,86.000001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,large_omnivores_and_herbivores,11,500,69.599998,73.400003
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,medium_mammals,12,500,61.799997,53.600001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,non_insect_invertebrates,13,500,66.399997,57.599998
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,people,14,500,74.599999,95.599997
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,reptiles,15,500,60.799998,59.799999
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,small_mammals,16,500,56.400001,66.600001
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,trees,17,500,66.799998,92.799997
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,vehicles_1,18,500,84.799999,83.800000
feature_clip_hier_cyclic_nf0.05_s456,clip_hier_noisy,456,cyclic,0.05,vehicles_2,19,500,83.600003,81.800002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,aquatic_mammals,0,500,48.199999,60.399997
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,fish,1,500,72.200000,77.999997
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,flowers,2,500,78.200001,92.400002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,food_containers,3,500,73.799998,80.000001
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,fruit_and_vegetables,4,500,80.800003,83.999997
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,household_electrical_devices,5,500,85.399997,86.600000
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,household_furniture,6,500,77.200001,86.199999
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,insects,7,500,75.800002,79.600000
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,large_carnivores,8,500,67.600000,71.600002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,large_man_made_outdoor_things,9,500,87.800002,87.800002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,large_natural_outdoor_scenes,10,500,81.400001,84.600002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,large_omnivores_and_herbivores,11,500,69.800001,73.600000
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,medium_mammals,12,500,60.799998,52.999997
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,non_insect_invertebrates,13,500,66.399997,60.799998
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,people,14,500,74.000001,94.999999
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,reptiles,15,500,60.000002,55.400002
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,small_mammals,16,500,56.800002,70.999998
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,trees,17,500,67.000002,94.599998
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,vehicles_1,18,500,84.200001,80.599999
feature_clip_hier_cyclic_nf0.1_s456,clip_hier_noisy,456,cyclic,0.1,vehicles_2,19,500,84.399998,81.599998
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,aquatic_mammals,0,500,45.400000,49.599999
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,fish,1,500,70.999998,77.999997
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,flowers,2,500,77.800000,91.600001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,food_containers,3,500,72.600001,78.799999
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,fruit_and_vegetables,4,500,79.200000,77.200001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,household_electrical_devices,5,500,83.399999,79.200000
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,household_furniture,6,500,75.800002,82.800001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,insects,7,500,74.199998,76.999998
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,large_carnivores,8,500,66.799998,67.400002
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,large_man_made_outdoor_things,9,500,86.000001,80.000001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,large_natural_outdoor_scenes,10,500,82.599998,81.000000
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,large_omnivores_and_herbivores,11,500,68.400002,68.000001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,medium_mammals,12,500,60.399997,53.600001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,non_insect_invertebrates,13,500,66.399997,60.399997
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,people,14,500,74.400002,94.999999
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,reptiles,15,500,57.400000,48.800001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,small_mammals,16,500,55.199999,65.600002
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,trees,17,500,67.000002,92.000002
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,vehicles_1,18,500,82.800001,80.000001
feature_clip_hier_cyclic_nf0.2_s456,clip_hier_noisy,456,cyclic,0.2,vehicles_2,19,500,83.399999,78.600001
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,aquatic_mammals,0,500,42.199999,32.200000
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,fish,1,500,70.800000,75.199997
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,flowers,2,500,77.800000,91.000003
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,food_containers,3,500,74.000001,76.200002
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,fruit_and_vegetables,4,500,77.999997,67.799997
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,household_electrical_devices,5,500,81.800002,73.000002
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,household_furniture,6,500,72.000003,75.000000
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,insects,7,500,71.200001,69.000000
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,large_carnivores,8,500,68.199998,62.199998
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,large_man_made_outdoor_things,9,500,85.399997,74.199998
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,large_natural_outdoor_scenes,10,500,80.599999,66.799998
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,large_omnivores_and_herbivores,11,500,68.199998,68.400002
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,medium_mammals,12,500,60.200000,49.399999
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,non_insect_invertebrates,13,500,64.999998,47.999999
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,people,14,500,74.199998,91.399997
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,reptiles,15,500,57.599998,50.199997
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,small_mammals,16,500,54.600000,63.000000
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,trees,17,500,66.799998,87.400001
feature_clip_hier_cyclic_nf0.3_s456,clip_hier_noisy,456,cyclic,0.3,vehicles_1,18,500,82.200003,77.200001
